"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.1054,"170.22-170.22",-2.73,"Mixed trend","Mixed trend","2025-09-17 11:35:00"
"TSLA",417.995933333333,"418.67-418.67",-0.86,"Uptrend","Mixed trend","2025-09-17 11:35:00"
"SPY",659.07,"645.89-652.48",-0.14,"Mixed trend","Mixed trend","2025-09-17 11:38:00"
"QQQ",588.44,"576.67-582.56",-0.46,"Mixed trend","Mixed trend","2025-09-17 11:38:00"
"DIA",461.75,"461.96-461.96",0.65,"Mixed trend","Uptrend","2025-09-17 11:39:00"
"AAPL",239.488633333333,"234.7-237.1",0.56,"Mixed trend","Uptrend","2025-09-17 11:39:00"
"MSFT",507.115,"496.98-502.05",-0.38,"Mixed trend","Mixed trend","2025-09-17 11:39:00"
"AMZN",230.51,"225.9-228.2",-1.51,"Mixed trend","Mixed trend","2025-09-17 11:39:00"
"META",770.176666666667,"754.78-762.48",-1.13,"Mixed trend","Mixed trend","2025-09-17 11:39:00"
"GOOGL",247.6567,"242.71-245.18",-1.39,"Mixed trend","Mixed trend","2025-09-17 11:39:00"
