"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.2,"192-196",1.57,"Mixed trend","Mixed trend","2025-11-12 04:59:00"
"TSLA",441.61,"433-441",0.45,"Mixed trend","Mixed trend","2025-11-12 04:59:00"
"AAPL",276.64,"276-277",0.5,"Mixed trend","Uptrend","2025-11-12 04:53:00"
"AMZN",250.33,"250-250",0.49,"Mixed trend","Mixed trend","2025-11-12 04:59:00"
"GOOGL",294,"294-294",0.92,"Mixed trend","Uptrend","2025-11-12 04:58:00"
"MSFT",511.01,"510-511",0.46,"Uptrend","Mixed trend","2025-11-12 05:00:00"
"META",629.86,"619-629",0.44,"Uptrend","Mixed trend","2025-11-12 05:00:00"
"SPY",685.56,"680-685",0.37,"Mixed trend","Mixed trend","2025-11-12 04:59:00"
"QQQ",625.84,"620-626",0.69,"Mixed trend","Mixed trend","2025-11-12 05:00:00"
"DIA",480.27,"NaN-NaN",0.18,"Mixed trend","Uptrend","2025-11-12 04:54:00"
