"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.3801,"177-188",-1.47,"Mixed trend","Mixed trend","2025-11-17 12:39:00"
"TSLA",417.83,"382-417",3.33,"Mixed trend","Mixed trend","2025-11-17 12:38:00"
"AMZN",233.3,"216-236",-0.59,"Mixed trend","Mixed trend","2025-11-17 12:38:00"
"GOOGL",287.64,"275-288",4.06,"Downtrend","Mixed trend","2025-11-17 12:39:00"
"AAPL",268.97,"261-269",-1.26,"Mixed trend","Mixed trend","2025-11-17 12:38:00"
"MSFT",509.38,"493-509",-0.16,"Mixed trend","Mixed trend","2025-11-17 12:40:00"
"META",605.56,"582-607",-0.64,"Mixed trend","Mixed trend","2025-11-17 12:39:00"
"SPY",671.52,"654-672",-0.06,"Mixed trend","Mixed trend","2025-11-17 12:39:00"
"QQQ",609.01,"589-610",0.02,"Mixed trend","Mixed trend","2025-11-17 12:39:00"
"DIA",471.16,"461-471",-0.14,"Mixed trend","Mixed trend","2025-11-17 12:40:00"
