"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7,"178-180",0.24,"Uptrend","Mixed trend","2025-11-28 06:12:00"
"TSLA",428.67,"424-428",0.49,"Mixed trend","Mixed trend","2025-11-28 06:12:00"
"GOOGL",324,"319-324",1.27,"Mixed trend","Mixed trend","2025-11-28 06:12:00"
"META",637.97,"629-638",0.69,"Mixed trend","Mixed trend","2025-11-28 06:11:00"
"AMZN",230.92,"230-231",0.77,"Mixed trend","Mixed trend","2025-11-28 06:08:00"
"AAPL",278.8,"278-279",0.45,"Mixed trend","Uptrend","2025-11-28 06:08:00"
"MSFT",488.79,"487-488",0.68,"Uptrend","Mixed trend","2025-11-28 06:13:00"
"SPY",681.4,"679-682",0.25,"Mixed trend","Uptrend","2025-11-28 06:12:00"
"QQQ",617.1,"615-617",0.46,"Uptrend","Mixed trend","2025-11-28 06:12:00"
"DIA",NA,NA,NA,NA,NA,NA
