"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.793333333333,"172.26-174.33",3.82,"Mixed trend","Mixed trend","2025-09-18 15:11:00"
"TSLA",423.308333333333,"429.64-429.71",-0.6,"Mixed trend","Mixed trend","2025-09-18 15:12:00"
"SPY",662.983333333333,"649.72-656.35",0.58,"Downtrend","Uptrend","2025-09-18 15:16:00"
"QQQ",596.358733333333,"584.43-590.4",1.08,"Mixed trend","Uptrend","2025-09-18 15:16:00"
"DIA",462.76,"453.5-458.13",0.33,"Mixed trend","Uptrend","2025-09-18 15:17:00"
"AAPL",237.643333333333,"232.89-235.26",-0.56,"Mixed trend","Mixed trend","2025-09-18 15:18:00"
"MSFT",509.508333333333,"499.32-504.41",-0.1,"Uptrend","Mixed trend","2025-09-18 15:18:00"
"AMZN",231.855,"227.22-229.54",0.1,"Mixed trend","Mixed trend","2025-09-18 15:18:00"
"META",784.188333333333,"782.71-784.39",1.09,"Mixed trend","Uptrend","2025-09-18 15:18:00"
"GOOGL",251.783333333333,"251.82-251.82",0.9,"Uptrend","Uptrend","2025-09-18 15:18:00"
