"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.216666666667,"177.24-177.24",-0.06,"Mixed trend","Mixed trend","2025-09-11 18:33:00"
"TSLA",367.813333333333,"352.97-360.55",5.76,"Mixed trend","Uptrend","2025-09-11 18:35:00"
"AAPL",229.39,"224.8-227.1",1.15,"Mixed trend","Mixed trend","2025-09-11 18:31:00"
"MSFT",509.618733333333,"500.27-500.9",1.85,"Mixed trend","Mixed trend","2025-09-11 18:36:00"
"SPY",657.463333333333,"653.78-658.17",0.81,"Downtrend","Uptrend","2025-09-11 18:41:00"
"QQQ",583.944533333333,"582.77-584.05",0.56,"Downtrend","Uptrend","2025-09-11 18:42:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.75,"231.28-231.28",-0.25,"Mixed trend","Mixed trend","2025-09-11 18:41:00"
"META",751.51,"736.48-743.99",-0.06,"Mixed trend","Mixed trend","2025-09-11 18:41:00"
"GOOGL",239.42,"242.05-242.05",0.1,"Mixed trend","Uptrend","2025-09-11 18:39:00"
