"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.95,182.38,"Mixed trend","Uptrend","2025-08-12 14:17:00"
"TSLA",338.602,339.34,"Mixed trend","Mixed trend","2025-08-12 14:17:00"
"AAPL",229.7086,229.86,"Mixed trend","Uptrend","2025-08-12 14:17:00"
"SPY",642.45,641.14,"Mixed trend","Uptrend","2025-08-12 14:21:00"
"QQQ",579.72,578.27,"Mixed trend","Uptrend","2025-08-12 14:21:00"
"MSFT",530.5499,527.7,"Mixed trend","Mixed trend","2025-08-12 14:22:00"
"AMZN",221.83,222.05,"Mixed trend","Mixed trend","2025-08-12 14:22:00"
"META",788.32,789.68,"Mixed trend","Uptrend","2025-08-12 14:22:00"
"GOOGL",203.64,203.36,"Mixed trend","Uptrend","2025-08-12 14:22:00"
"DIA",444.94,444.61,"Mixed trend","Mixed trend","2025-08-12 14:23:00"
