"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.47,"182-189",0.74,"Mixed trend","Mixed trend","2025-11-07 17:40:00"
"TSLA",430.23,"424-439",-3.52,"Mixed trend","Mixed trend","2025-11-07 17:40:00"
"AMZN",244.97,"239-245",0.79,"Mixed trend","Mixed trend","2025-11-07 17:38:00"
"GOOGL",279.79,"275-279",-1.74,"Mixed trend","Mixed trend","2025-11-07 17:38:00"
"AAPL",268.5488,"266-269",-0.45,"Mixed trend","Mixed trend","2025-11-07 17:38:00"
"MSFT",497.9,"493-497",0.16,"Mixed trend","Mixed trend","2025-11-07 17:42:00"
"META",625.25,"604-624",1.02,"Mixed trend","Mixed trend","2025-11-07 17:40:00"
"SPY",672.067,"663-672",0.26,"Uptrend","Mixed trend","2025-11-07 17:42:00"
"QQQ",611.15,"600-611",-0.09,"Mixed trend","Mixed trend","2025-11-07 17:42:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
