"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.91,"171-177",-0.51,"Mixed trend","Mixed trend","2025-11-26 06:51:00"
"GOOGL",328.7,"321-329",1.63,"Downtrend","Uptrend","2025-11-26 06:50:00"
"TSLA",424.83,"413-424",1.29,"Mixed trend","Mixed trend","2025-11-26 06:51:00"
"AAPL",277.86,"271-278",0.32,"Mixed trend","Mixed trend","2025-11-26 06:50:00"
"META",639.15,"629-639",0.46,"Mixed trend","Mixed trend","2025-11-26 06:51:00"
"AMZN",231.17,"227-231",0.65,"Mixed trend","Mixed trend","2025-11-26 06:51:00"
"MSFT",479.2,"473-479",0.46,"Mixed trend","Mixed trend","2025-11-26 06:50:00"
"SPY",677.04,"671-677",0.3,"Mixed trend","Mixed trend","2025-11-26 06:52:00"
"QQQ",611.56,"604-612",0.44,"Mixed trend","Mixed trend","2025-11-26 06:52:00"
"DIA",471.81,"472-472",0.13,"Mixed trend","Mixed trend","2025-11-26 06:52:00"
