"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.196666666667,"172.26-174.44",3.47,"Mixed trend","Mixed trend","2025-09-18 18:05:00"
"TSLA",417.641533333333,"417.35-429.71",-1.93,"Uptrend","Mixed trend","2025-09-18 18:06:00"
"SPY",663.446666666667,"663.01-663.01",0.65,"Uptrend","Uptrend","2025-09-18 18:11:00"
"QQQ",596.29,"584.36-590.33",1.07,"Uptrend","Uptrend","2025-09-18 18:11:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.123233333333,"233.36-235.74",-0.36,"Uptrend","Mixed trend","2025-09-18 18:13:00"
"MSFT",509.066666666667,"498.89-503.98",-0.19,"Uptrend","Mixed trend","2025-09-18 18:11:00"
"AMZN",231.6,"226.97-229.28",-0.01,"Mixed trend","Mixed trend","2025-09-18 18:12:00"
"META",780.493333333333,"782.71-784.39",0.62,"Mixed trend","Uptrend","2025-09-18 18:06:00"
"GOOGL",252.519933333333,"251.82-251.82",1.2,"Uptrend","Uptrend","2025-09-18 18:10:00"
