"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.176666666667,"177.24-177.24",-0.09,"Mixed trend","Mixed trend","2025-09-11 19:11:00"
"TSLA",368.6887,"352.97-360.55",6.01,"Mixed trend","Uptrend","2025-09-11 19:11:00"
"AAPL",229.436666666667,"224.85-227.15",1.17,"Mixed trend","Mixed trend","2025-09-11 19:12:00"
"MSFT",508.846666666667,"500.27-500.9",1.69,"Mixed trend","Mixed trend","2025-09-11 19:11:00"
"SPY",657.606666666667,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 19:14:00"
"QQQ",584.179533333333,"582.77-584.05",0.6,"Uptrend","Uptrend","2025-09-11 19:16:00"
"DIA",462.11,"452.87-457.49",1.36,"Uptrend","Uptrend","2025-09-11 19:17:00"
"AMZN",229.8657,"231.28-231.28",-0.2,"Mixed trend","Mixed trend","2025-09-11 19:19:00"
"META",751.883333333333,"736.84-744.36",-0.01,"Mixed trend","Mixed trend","2025-09-11 19:17:00"
"GOOGL",240.3,"242.05-242.05",0.47,"Uptrend","Uptrend","2025-09-11 19:16:00"
