"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.116666666667,"172.6-174.36",-0.07,"Mixed trend","Mixed trend","2025-09-19 15:05:00"
"AAPL",245.617333333333,"239.66-245.39",3.25,"Uptrend","Uptrend","2025-09-19 15:06:00"
"TSLA",424.275166666667,"415.79-420.04",1.78,"Mixed trend","Uptrend","2025-09-19 15:06:00"
"SPY",663.245566666667,"662.56-662.56",0.15,"Uptrend","Uptrend","2025-09-19 15:09:00"
"QQQ",598.62,"596.78-596.78",0.55,"Mixed trend","Uptrend","2025-09-19 15:09:00"
"DIA",462.971666666667,"453.71-458.34",0.07,"Uptrend","Uptrend","2025-09-19 15:10:00"
"MSFT",511.246666666667,"501.02-506.14",0.55,"Mixed trend","Mixed trend","2025-09-19 15:10:00"
"AMZN",232.353366666667,"232.45-232.45",0.49,"Mixed trend","Mixed trend","2025-09-19 15:10:00"
"META",773.976666666667,"758.5-766.24",-0.8,"Mixed trend","Mixed trend","2025-09-19 15:10:00"
"GOOGL",254.843333333333,"249.74-252.29",1.12,"Mixed trend","Uptrend","2025-09-19 15:10:00"
