"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0664,"172.55-174.31",-0.1,"Downtrend","Mixed trend","2025-09-19 19:26:00"
"AAPL",245.7072,"239.66-245.7",3.29,"Mixed trend","Uptrend","2025-09-19 19:24:00"
"AMZN",231.75,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:27:00"
"TSLA",425.28,"425.94-426.24",2.02,"Mixed trend","Uptrend","2025-09-19 19:27:00"
"MSFT",517.257733333333,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:25:00"
"SPY",663.484166666667,"662.56-662.56",0.18,"Mixed trend","Uptrend","2025-09-19 19:31:00"
"QQQ",599.429966666667,"596.78-599.43",0.69,"Uptrend","Uptrend","2025-09-19 19:26:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.67,"775.94-775.94",-0.46,"Mixed trend","Uptrend","2025-09-19 19:30:00"
"GOOGL",255.01,"249.91-252.46",1.18,"Mixed trend","Uptrend","2025-09-19 19:33:00"
