"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.14,"174.03-176.3",0.42,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"TSLA",323.66,"322.3-324.04",-0.07,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"AMZN",222.1986,"221.16-222.6",-0.72,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"SPY",637.89,"635.56-636.04",-0.03,"Uptrend","Mixed trend","2025-08-21 10:29:00"
"QQQ",566.41,"563.58-564.94",0.09,"Uptrend","Mixed trend","2025-08-21 10:29:00"
"AAPL",225.5799,"225.5-225.54",-0.19,"Mixed trend","Mixed trend","2025-08-21 10:29:00"
"MSFT",507.5186,"503.92-505.67",0.36,"Uptrend","Mixed trend","2025-08-21 10:29:00"
"META",742.465,"741.31-741.31",-0.7,"Uptrend","Mixed trend","2025-08-21 10:29:00"
"GOOGL",201.815,"198.37-199.27",1.25,"Uptrend","Mixed trend","2025-08-21 10:29:00"
"DIA",448.59,"439.62-444.1",-0.17,"Mixed trend","Mixed trend","2025-08-21 10:30:00"
