"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.53,"181-187",-1.91,"Mixed trend","Mixed trend","2025-11-17 16:52:00"
"AMZN",232.87,"227-233",-0.78,"Mixed trend","Mixed trend","2025-11-17 16:51:00"
"GOOGL",285.2001,"277-287",3.18,"Mixed trend","Mixed trend","2025-11-17 16:51:00"
"AAPL",267.64,"262-268",-1.75,"Mixed trend","Mixed trend","2025-11-17 16:51:00"
"MSFT",507.99,"500-508",-0.43,"Mixed trend","Mixed trend","2025-11-17 16:52:00"
"META",600.9,"589-605",-1.4,"Mixed trend","Mixed trend","2025-11-17 16:52:00"
"SPY",665.88,"658-671",-0.9,"Mixed trend","Mixed trend","2025-11-17 16:52:00"
"QQQ",603.82,"595-608",-0.83,"Mixed trend","Mixed trend","2025-11-17 16:52:00"
"DIA",466.53,"459-470",-1.12,"Mixed trend","Mixed trend","2025-11-17 16:53:00"
"TSLA",409.07,"393-407",1.17,"Uptrend","Mixed trend","2025-11-17 16:53:00"
