"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.31,"174.03-176.3",-0.62,"Mixed trend","Mixed trend","2025-08-21 12:35:00"
"TSLA",319.9648,"322.3-324.04",-1.21,"Mixed trend","Mixed trend","2025-08-21 12:35:00"
"SPY",635.495,"635.56-636.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:39:00"
"QQQ",562.81,"562.91-564.94",-0.55,"Uptrend","Mixed trend","2025-08-21 12:39:00"
"AAPL",224.965,"225.03-225.54",-0.46,"Mixed trend","Mixed trend","2025-08-21 12:39:00"
"MSFT",505.1,"503.92-506.48",-0.12,"Mixed trend","Mixed trend","2025-08-21 12:39:00"
"AMZN",221.65,"221.16-222.6",-0.97,"Uptrend","Mixed trend","2025-08-21 12:39:00"
"META",736.1125,"741.31-741.31",-1.55,"Mixed trend","Mixed trend","2025-08-21 12:39:00"
"GOOGL",199.935,"198.37-201.34",0.31,"Uptrend","Mixed trend","2025-08-21 12:39:00"
"DIA",447.56,"447.59-448.02",-0.4,"Mixed trend","Mixed trend","2025-08-21 12:40:00"
