"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.48,"175-188",-0.85,"Mixed trend","Mixed trend","2025-11-07 06:12:00"
"TSLA",447.5,"430-449",0.36,"Downtrend","Mixed trend","2025-11-07 06:12:00"
"AAPL",269.3,"266-269",-0.17,"Mixed trend","Mixed trend","2025-11-07 06:12:00"
"GOOGL",283.1,"274-284",-0.58,"Downtrend","Uptrend","2025-11-07 06:08:00"
"AMZN",242,"237-243",-0.43,"Downtrend","Mixed trend","2025-11-07 06:12:00"
"MSFT",495.43,"488-496",-0.34,"Downtrend","Mixed trend","2025-11-07 06:14:00"
"META",614.77,"604-617",-0.67,"Downtrend","Mixed trend","2025-11-07 06:13:00"
"SPY",668.61,"659-671",-0.25,"Downtrend","Mixed trend","2025-11-07 06:13:00"
"QQQ",608.7,"595-612",-0.49,"Downtrend","Mixed trend","2025-11-07 06:14:00"
"DIA",468.42,"468-469",-0.18,"Downtrend","Mixed trend","2025-11-07 06:14:00"
