"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.715,"164.37-166.04",-0.35,"Mixed trend","Mixed trend","2025-09-09 11:30:00"
"TSLA",346.23,"339.31-342.77",-0.05,"Mixed trend","Mixed trend","2025-09-09 11:30:00"
"SPY",648.61,"635.64-642.12",-0.03,"Mixed trend","Mixed trend","2025-09-09 11:34:00"
"QQQ",578.16,"566.6-572.38",-0.12,"Mixed trend","Mixed trend","2025-09-09 11:34:00"
"AAPL",236.09,"231.37-233.73",-0.75,"Mixed trend","Mixed trend","2025-09-09 11:34:00"
"MSFT",499.165,"489.18-494.17",0.19,"Mixed trend","Mixed trend","2025-09-09 11:35:00"
"AMZN",236.0814,"231.36-233.72",0.1,"Mixed trend","Uptrend","2025-09-09 11:35:00"
"META",759.06,"743.88-751.47",0.9,"Mixed trend","Uptrend","2025-09-09 11:35:00"
"GOOGL",235.82,"231.1-233.46",0.76,"Mixed trend","Uptrend","2025-09-09 11:35:00"
"DIA",457.77,"448.61-453.19",0.34,"Uptrend","Uptrend","2025-09-09 11:36:00"
