"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",333.65,"334.05-345.26",-3.56,"Mixed trend","Mixed trend","2025-08-29 16:11:00"
"GOOGL",212.88,"211.42-213.44",0.59,"Mixed trend","Uptrend","2025-08-29 16:12:00"
"SPY",644.84,"644.14-647.7",-0.63,"Mixed trend","Mixed trend","2025-08-29 16:16:00"
"QQQ",569.9,"569.85-574.49",-1.24,"Mixed trend","Mixed trend","2025-08-29 16:17:00"
"AAPL",232.14,"232.14-232.25",-0.18,"Mixed trend","Mixed trend","2025-08-29 16:18:00"
"MSFT",506.69,"508.98-509.13",-0.58,"Mixed trend","Mixed trend","2025-08-29 16:18:00"
"NVDA",173.92,"174.01-174.37",-3.47,"Mixed trend","Mixed trend","2025-08-29 16:18:00"
"AMZN",228.8,"228.71-230.69",-1.21,"Downtrend","Mixed trend","2025-08-29 16:18:00"
"META",738.7,"737.99-745.04",-1.65,"Uptrend","Mixed trend","2025-08-29 16:18:00"
"DIA",456.08,"455.93-456.12",-0.16,"Mixed trend","Mixed trend","2025-08-29 16:12:00"
