"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9258,"177.97-180.96",-0.92,"Uptrend","Mixed trend","2025-08-28 13:27:00"
"TSLA",343.296,"342.65-350.02",-1.8,"Mixed trend","Mixed trend","2025-08-28 13:27:00"
"AMZN",231.65,"229.03-231.94",1.1,"Mixed trend","Uptrend","2025-08-28 13:28:00"
"GOOGL",212.0099,"207.13-211.67",2.18,"Mixed trend","Uptrend","2025-08-28 13:28:00"
"SPY",648.21,"646.05-647.86",0.24,"Uptrend","Uptrend","2025-08-28 13:32:00"
"QQQ",577.025,"572.9-576.35",0.62,"Uptrend","Mixed trend","2025-08-28 13:32:00"
"AAPL",233.1286,"230.04-231.46",1.14,"Uptrend","Uptrend","2025-08-28 13:32:00"
"MSFT",508.86,"506.23-508.61",0.42,"Uptrend","Mixed trend","2025-08-28 13:32:00"
"META",751.7798,"747.13-750.91",0.59,"Uptrend","Mixed trend","2025-08-28 13:32:00"
"DIA",456.1,"455.07-457.5",0.02,"Mixed trend","Uptrend","2025-08-28 13:34:00"
