"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.985,"172.47-174.23",-3.31,"Mixed trend","Mixed trend","2025-08-19 15:50:00"
"TSLA",330.4,"335.25-335.4",-1.42,"Uptrend","Mixed trend","2025-08-19 15:50:00"
"SPY",638.79,"638.76-642.8",-0.7,"Downtrend","Mixed trend","2025-08-19 15:54:00"
"QQQ",568.635,"569.93-571.04",-1.47,"Mixed trend","Mixed trend","2025-08-19 15:54:00"
"AAPL",230.3402,"231.26-231.83",-0.24,"Uptrend","Mixed trend","2025-08-19 15:55:00"
"MSFT",509.2999,"510.05-510.05",-1.51,"Mixed trend","Mixed trend","2025-08-19 15:55:00"
"AMZN",227.615,"228.84-230.85",-1.67,"Mixed trend","Mixed trend","2025-08-19 15:55:00"
"META",750.675,"752.69-752.69",-2.18,"Mixed trend","Mixed trend","2025-08-19 15:55:00"
"GOOGL",201.41,"202.72-202.72",-1.03,"Uptrend","Mixed trend","2025-08-19 15:55:00"
"DIA",449.0405,"448.77-450.95",0,"Mixed trend","Mixed trend","2025-08-19 15:57:00"
