"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.06,"177.12-181.62",1.16,"Mixed trend","Mixed trend","2025-08-25 17:42:00"
"TSLA",345.03,"337.7-348.19",1.48,"Mixed trend","Uptrend","2025-08-25 17:43:00"
"SPY",642.93,"642.92-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 17:47:00"
"QQQ",570.42,"569.7-572.88",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:45:00"
"AAPL",227.11,"226.4-228.79",-0.29,"Mixed trend","Mixed trend","2025-08-25 17:47:00"
"MSFT",504.36,"504-507.52",-0.57,"Mixed trend","Mixed trend","2025-08-25 17:35:00"
"AMZN",227.58,"227.15-229.32",-0.55,"Mixed trend","Mixed trend","2025-08-25 17:42:00"
"META",752.4927,"750.47-755.68",-0.3,"Mixed trend","Mixed trend","2025-08-25 17:41:00"
"GOOGL",207.9128,"205.68-210.09",0.88,"Mixed trend","Uptrend","2025-08-25 17:44:00"
"DIA",453.11,"453.45-455.74",-0.77,"Mixed trend","Mixed trend","2025-08-25 17:49:00"
