"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.677133333333,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 19:03:00"
"TSLA",442.133333333333,"427.94-429.5",3.82,"Mixed trend","Uptrend","2025-09-24 19:03:00"
"SPY",661.4633,"648.23-654.85",-0.26,"Mixed trend","Mixed trend","2025-09-24 19:06:00"
"QQQ",596.279666666667,"584.35-590.32",-0.32,"Mixed trend","Mixed trend","2025-09-24 19:07:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.233333333333,"247.19-249.71",-0.86,"Mixed trend","Mixed trend","2025-09-24 19:04:00"
"MSFT",510.312933333333,"500.1-505.21",0.21,"Uptrend","Mixed trend","2025-09-24 18:51:00"
"AMZN",220.750066666667,"216.34-218.54",0.02,"Mixed trend","Mixed trend","2025-09-24 19:09:00"
"META",760.458566666667,"745.25-752.86",0.67,"Mixed trend","Mixed trend","2025-09-24 19:01:00"
"GOOGL",247.51,"242.56-245.03",-1.65,"Mixed trend","Mixed trend","2025-09-24 19:00:00"
