"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.08,"171.44-172.74",1.2,"Mixed trend","Mixed trend","2025-08-22 10:53:00"
"TSLA",335.975,"321.46-321.55",4.96,"Mixed trend","Mixed trend","2025-08-22 10:53:00"
"GOOGL",203.81,"202.35-202.85",2.03,"Mixed trend","Mixed trend","2025-08-22 10:54:00"
"SPY",645.91,"637.16-637.2",1.63,"Uptrend","Uptrend","2025-08-22 10:56:00"
"QQQ",573.27,"563.88-564.41",1.77,"Mixed trend","Mixed trend","2025-08-22 10:56:00"
"AAPL",228.5005,"225.83-225.83",1.6,"Uptrend","Mixed trend","2025-08-22 10:56:00"
"MSFT",509.89,"505.25-505.25",1.12,"Mixed trend","Mixed trend","2025-08-22 10:56:00"
"AMZN",226.291,"220.99-222.61",1.96,"Mixed trend","Mixed trend","2025-08-22 10:56:00"
"META",753.1256,"735.32-740.26",1.9,"Mixed trend","Mixed trend","2025-08-22 10:56:00"
"DIA",457.03,"447.89-449.59",2.03,"Mixed trend","Uptrend","2025-08-22 10:57:00"
