"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.945,"172.42-174.18",-3.33,"Mixed trend","Mixed trend","2025-08-19 15:08:00"
"TSLA",328.32,"335.25-335.4",-2.04,"Mixed trend","Mixed trend","2025-08-19 15:08:00"
"SPY",638.86,"638.76-642.8",-0.69,"Mixed trend","Mixed trend","2025-08-19 15:12:00"
"QQQ",568.53,"569.93-571.04",-1.49,"Mixed trend","Mixed trend","2025-08-19 15:12:00"
"AAPL",229.7852,"231.26-231.83",-0.48,"Mixed trend","Mixed trend","2025-08-19 15:13:00"
"MSFT",509.055,"510.05-510.05",-1.56,"Mixed trend","Mixed trend","2025-08-19 15:13:00"
"AMZN",227.255,"228.84-230.85",-1.83,"Mixed trend","Mixed trend","2025-08-19 15:13:00"
"META",750.34,"752.69-752.69",-2.22,"Mixed trend","Mixed trend","2025-08-19 15:13:00"
"GOOGL",201.23,"202.72-202.72",-1.12,"Mixed trend","Mixed trend","2025-08-19 15:13:00"
"DIA",448.57,"448.77-450.95",-0.11,"Mixed trend","Mixed trend","2025-08-19 15:15:00"
