"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.354064,"173.68-175.58",0.21,"Mixed trend","Mixed trend","2025-09-25 18:25:00"
"TSLA",423.868273,"415.39-419.63",-4.28,"Uptrend","Mixed trend","2025-09-25 18:25:00"
"AAPL",256.2313,"251.11-252.71",1.56,"Mixed trend","Uptrend","2025-09-25 18:26:00"
"AMZN",218.773333,"214.39-216.58",-0.66,"Uptrend","Mixed trend","2025-09-25 18:26:00"
"GOOGL",247.82,"241.11-244.49",0.28,"Mixed trend","Mixed trend","2025-09-25 18:23:00"
"META",749.5,"734.51-742",-1.53,"Uptrend","Mixed trend","2025-09-25 18:14:00"
"MSFT",506.85,"496.71-501.78",-0.72,"Uptrend","Mixed trend","2025-09-25 18:06:00"
"SPY",658.512595,"645.34-651.92",-0.42,"Mixed trend","Mixed trend","2025-09-25 18:35:00"
"QQQ",594.081676,"582.2-588.14",-0.35,"Mixed trend","Mixed trend","2025-09-25 18:36:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
