"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1558,"177.97-180.96",-0.8,"Mixed trend","Mixed trend","2025-08-28 13:54:00"
"TSLA",345,"342.65-350.02",-1.32,"Uptrend","Mixed trend","2025-08-28 13:54:00"
"AMZN",232.055,"229.03-231.94",1.28,"Mixed trend","Uptrend","2025-08-28 13:55:00"
"GOOGL",212.072,"207.13-211.67",2.21,"Mixed trend","Uptrend","2025-08-28 13:55:00"
"SPY",648.38,"646.05-647.86",0.27,"Mixed trend","Uptrend","2025-08-28 13:59:00"
"QQQ",577.1,"572.9-576.35",0.63,"Mixed trend","Mixed trend","2025-08-28 13:59:00"
"AAPL",233.159,"230.04-231.46",1.16,"Mixed trend","Uptrend","2025-08-28 14:00:00"
"MSFT",508.28,"506.23-508.61",0.3,"Mixed trend","Mixed trend","2025-08-28 14:00:00"
"META",750.95,"747.13-750.91",0.48,"Mixed trend","Mixed trend","2025-08-28 14:00:00"
"DIA",456.25,"455.07-457.5",0.05,"Mixed trend","Uptrend","2025-08-28 14:01:00"
