"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.715,"170-180",1.63,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
"TSLA",420.795,"393-424",0.33,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
"GOOGL",318.68,"303-326",-1.47,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
"AAPL",279.1678,"273-279",0.79,"Mixed trend","Uptrend","2025-11-26 12:26:00"
"AMZN",230.95,"223-231",0.56,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
"MSFT",486.95,"471-486",2.09,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
"META",636.83,"616-635",0.1,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
"SPY",680.925,"668-680",0.87,"Mixed trend","Uptrend","2025-11-26 12:26:00"
"QQQ",615.245,"601-614",1.04,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
"DIA",475.185,"467-475",0.85,"Mixed trend","Mixed trend","2025-11-26 12:26:00"
