"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.883066666667,"175.3-177.09",0.25,"Mixed trend","Mixed trend","2025-09-24 10:17:00"
"TSLA",437.773033333333,"427.94-428.64",2.8,"Uptrend","Uptrend","2025-09-24 10:17:00"
"AMZN",222.216933333333,"217.78-220",0.68,"Mixed trend","Mixed trend","2025-09-24 10:18:00"
"SPY",663.301666666667,"650.03-656.67",0.01,"Mixed trend","Mixed trend","2025-09-24 10:20:00"
"QQQ",598.201866666667,"586.24-592.22",0,"Mixed trend","Mixed trend","2025-09-24 10:20:00"
"DIA",463.331666666667,"454.06-458.7",0.1,"Mixed trend","Mixed trend","2025-09-24 10:20:00"
"AAPL",252.8358,"247.78-250.31",-0.63,"Mixed trend","Mixed trend","2025-09-24 10:20:00"
"MSFT",509.787333333333,"499.59-504.69",0.11,"Mixed trend","Mixed trend","2025-09-24 10:20:00"
"META",756.644333333333,"741.51-749.07",0.16,"Mixed trend","Mixed trend","2025-09-24 10:21:00"
"GOOGL",249.216666666667,"244.24-246.73",-0.97,"Mixed trend","Mixed trend","2025-09-24 10:21:00"
