"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8301,"177.12-181.62",1.6,"Mixed trend","Mixed trend","2025-08-25 15:51:00"
"TSLA",347.49,"337.7-348.19",2.2,"Downtrend","Uptrend","2025-08-25 15:52:00"
"SPY",642.86,"643.35-644.91",-0.38,"Downtrend","Mixed trend","2025-08-25 15:57:00"
"QQQ",570.68,"569.7-572.88",-0.23,"Downtrend","Mixed trend","2025-08-25 15:57:00"
"AAPL",227.295,"226.4-228.79",-0.2,"Downtrend","Mixed trend","2025-08-25 15:58:00"
"MSFT",504.61,"504-507.52",-0.52,"Mixed trend","Mixed trend","2025-08-25 15:58:00"
"AMZN",228.17,"227.15-229.32",-0.29,"Downtrend","Mixed trend","2025-08-25 15:58:00"
"META",753.75,"750.47-755.68",-0.14,"Downtrend","Mixed trend","2025-08-25 15:58:00"
"GOOGL",208.69,"205.68-210.09",1.26,"Mixed trend","Uptrend","2025-08-25 15:58:00"
"DIA",453.09,"453.45-455.74",-0.78,"Downtrend","Mixed trend","2025-08-25 15:59:00"
