"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8495,"170-180",0.54,"Mixed trend","Downtrend","2025-11-24 09:26:00"
"GOOGL",312.34,"292-312",4.23,"Mixed trend","Uptrend","2025-11-24 09:26:00"
"TSLA",400.86,"381-399",2.5,"Uptrend","Mixed trend","2025-11-24 09:26:00"
"AAPL",271.5,"262-272",0,"Downtrend","Mixed trend","2025-11-24 09:25:00"
"MSFT",473.5097,"462-474",0.29,"Mixed trend","Downtrend","2025-11-24 09:25:00"
"AMZN",222.99,"211-223",1.04,"Mixed trend","Mixed trend","2025-11-24 09:26:00"
"META",600.1,"575-600",0.98,"Mixed trend","Mixed trend","2025-11-24 09:26:00"
"SPY",662.84,"648-662",0.58,"Mixed trend","Mixed trend","2025-11-24 09:26:00"
"QQQ",595.4,"583-595",0.9,"Mixed trend","Mixed trend","2025-11-24 09:26:00"
"DIA",463.56,"457-464",0.21,"Downtrend","Mixed trend","2025-11-24 09:24:00"
