"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.7,"171.87-171.87",0.54,"Mixed trend","Mixed trend","2025-09-03 07:14:00"
"GOOGL",224.54,"224.32-224.32",6.24,"Mixed trend","Uptrend","2025-09-03 07:14:00"
"TSLA",334.81,"334.4-334.69",1.65,"Mixed trend","Mixed trend","2025-09-03 07:14:00"
"AAPL",238.83,"234.05-236.14",3.97,"Uptrend","Mixed trend","2025-09-03 07:14:00"
"SPY",643.46,"642.63-642.63",0.5,"Mixed trend","Mixed trend","2025-09-03 07:16:00"
"QQQ",569.6,"568.86-568.86",0.7,"Mixed trend","Mixed trend","2025-09-03 07:16:00"
"MSFT",504.02,"493.94-498.98",-0.22,NA,"Mixed trend","2025-09-03 07:16:00"
"AMZN",225.61,"221.1-223.35",0.12,"Downtrend","Mixed trend","2025-09-03 07:14:00"
"META",740.82,"726-733.41",0.78,NA,"Mixed trend","2025-09-03 07:16:00"
"DIA",453.8,"444.72-449.26",0.04,"Mixed trend","Mixed trend","2025-09-03 07:14:00"
