"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.3579,"135-178",-3.48,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"TSLA",386.79,"294-396",-2.14,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"GOOGL",298.125,"255-293",3,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"AMZN",216.608,"188-217",-0.25,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"AAPL",270.52,"248-269",1.6,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"MSFT",472.27,"431-476",-1.29,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"META",585.73,"519-586",-0.58,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"SPY",652.88,"607-653",0.05,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"QQQ",583.21,"523-584",-0.42,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"DIA",459.86,"436-459",0.38,"Mixed trend","Mixed trend","2025-11-21 10:53:00"
