"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.1,"167.84-194.3",0.3,"Uptrend","Mixed trend","2026-07-28 10:50:00"
"AAPL",337.9,"316.31-338.43",0.29,"Mixed trend","Uptrend","2026-07-28 10:52:00"
"TSLA",305.02,"268.97-304.7",-1.36,"Uptrend","Mixed trend","2026-07-28 10:54:00"
"AMZN",229.3,"213.4-231.61",-0.9,"Mixed trend","Mixed trend","2026-07-28 11:11:00"
"MSFT",397.9002,"366.52-395.36",2.26,"Uptrend","Mixed trend","2026-07-28 11:12:00"
"GOOGL",331.19,"303.8-328.12",1.42,"Uptrend","Mixed trend","2026-07-28 11:16:00"
"SPY",739.34,"712.05-738.15",0.03,"Mixed trend","Mixed trend","2026-07-28 10:56:00"
"QQQ",673.73,"627.33-676.42",-1.23,"Mixed trend","Mixed trend","2026-07-28 10:56:00"
"DIA",525.91,"510.29-525.06",0.89,"Uptrend","Uptrend","2026-07-28 11:14:00"
"VIXY",21.26,"19.2-21.32",-0.56,"Mixed trend","Mixed trend","2026-07-28 11:14:00"
"META",591.78,"537.38-595.68",-0.35,"Uptrend","Mixed trend","2026-07-28 11:15:00"
