"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4,"181.42-182.94",-2.4,"Mixed trend","Uptrend","2025-08-27 17:40:00"
"TSLA",347.3,"349.86-352.95",-1.24,"Mixed trend","Mixed trend","2025-08-27 17:41:00"
"SPY",645.94,"644.81-647.1",0.12,"Mixed trend","Uptrend","2025-08-27 17:46:00"
"QQQ",571.8001,"570.88-573.77",-0.14,"Mixed trend","Mixed trend","2025-08-27 17:46:00"
"AAPL",231.07,"228.67-231.14",0.77,"Mixed trend","Mixed trend","2025-08-27 17:48:00"
"MSFT",508.1189,"500.68-506.42",1.21,"Uptrend","Mixed trend","2025-08-27 17:48:00"
"AMZN",228.9,"228.32-229.23",0.08,"Uptrend","Mixed trend","2025-08-27 17:46:00"
"META",747.475,"744.48-752.81",-0.88,"Uptrend","Mixed trend","2025-08-27 17:42:00"
"GOOGL",207.62,"206.26-207.99",0.23,"Mixed trend","Mixed trend","2025-08-27 17:48:00"
"DIA",456.31,"454.42-456.18",0.4,"Uptrend","Mixed trend","2025-08-27 17:48:00"
