"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.023333333333,"178.38-180.2",-0.86,"Mixed trend","Uptrend","2025-09-23 09:11:00"
"TSLA",439.733333333333,"438.43-438.43",1.27,"Mixed trend","Uptrend","2025-09-23 09:11:00"
"AAPL",255.07,"249.97-252.52",-0.39,"Uptrend","Uptrend","2025-09-23 09:12:00"
"AMZN",228.33,"223.76-226.05",0.31,"Mixed trend","Mixed trend","2025-09-23 09:12:00"
"MSFT",515.4,"505.09-510.25",0.18,"Mixed trend","Mixed trend","2025-09-23 09:12:00"
"SPY",666.782266666667,"653.44-660.11",-0.01,"Mixed trend","Uptrend","2025-09-23 09:13:00"
"QQQ",602.436666666667,"590.39-596.42",0.04,"Mixed trend","Uptrend","2025-09-23 09:13:00"
"DIA",464.27,"454.98-459.63",0.13,"Mixed trend","Uptrend","2025-09-23 09:02:00"
"META",768.183333333333,"752.82-760.5",0.4,"Mixed trend","Mixed trend","2025-09-23 09:13:00"
"GOOGL",252.913333333333,"247.85-250.38",0.15,"Downtrend","Mixed trend","2025-09-23 09:13:00"
