"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.33,"173.81-208.32",-4.6,"Mixed trend","Mixed trend","2026-07-27 11:24:00"
"TSLA",307.819,"271.5-316.88",-1.66,"Mixed trend","Mixed trend","2026-07-27 11:25:00"
"AAPL",338.81,"319.36-337.92",1.74,"Mixed trend","Uptrend","2026-07-27 11:26:00"
"AMZN",233.315,"222.18-235.01",0.52,"Mixed trend","Mixed trend","2026-07-27 11:28:00"
"MSFT",393.53,"366.14-390.53",3.1,"Mixed trend","Mixed trend","2026-07-27 11:28:00"
"GOOGL",328.06,"304.94-327.53",2.6,"Mixed trend","Mixed trend","2026-07-27 11:30:00"
"SPY",737.1,"714.49-745.09",-0.25,"Mixed trend","Mixed trend","2026-07-27 11:35:00"
"QQQ",679.12,"637.44-693.58",-0.75,"Mixed trend","Mixed trend","2026-07-27 11:29:00"
"DIA",520.23,"508.57-522.89",0.28,"Mixed trend","Mixed trend","2026-07-27 11:34:00"
"VIXY",21.56,"19.56-21.4",0.56,"Mixed trend","Mixed trend","2026-07-27 11:34:00"
"META",603.66,"563.71-604.95",1.42,"Downtrend","Mixed trend","2026-07-27 11:34:00"
