"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8799,"181.68-182.94",0.06,"Uptrend","Uptrend","2025-08-27 13:21:00"
"TSLA",350.6826,"350.64-352.95",-0.28,"Mixed trend","Mixed trend","2025-08-27 13:22:00"
"SPY",646.4,"644.81-646.16",0.19,"Mixed trend","Uptrend","2025-08-27 13:26:00"
"QQQ",573.08,"570.88-573.04",0.08,"Uptrend","Mixed trend","2025-08-27 13:26:00"
"AAPL",229.83,"228.67-230.14",0.23,"Mixed trend","Mixed trend","2025-08-27 13:27:00"
"MSFT",505.32,"500.68-504.26",0.65,"Mixed trend","Mixed trend","2025-08-27 13:27:00"
"AMZN",228.72,"228.32-229.23",0,"Uptrend","Mixed trend","2025-08-27 13:27:00"
"META",745.6206,"744.48-752.81",-1.12,"Mixed trend","Mixed trend","2025-08-27 13:27:00"
"GOOGL",207.23,"206.26-207.99",0.04,"Mixed trend","Mixed trend","2025-08-27 13:27:00"
"DIA",455.83,"454.42-455.6",0.29,"Mixed trend","Mixed trend","2025-08-27 13:28:00"
