"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.1699,"167.81-167.81",0.69,"Mixed trend","Mixed trend","2025-09-08 16:30:00"
"TSLA",346.0301,"351.56-355.7",-1.37,"Mixed trend","Mixed trend","2025-09-08 16:30:00"
"AAPL",238.1444,"239.03-239.22",-0.64,"Uptrend","Mixed trend","2025-09-08 16:31:00"
"SPY",648.91,"635.93-642.42",0.26,"Mixed trend","Uptrend","2025-09-08 16:35:00"
"QQQ",578.7401,"577.79-578.73",0.47,"Mixed trend","Uptrend","2025-09-08 16:34:00"
"MSFT",498.35,"497.37-498.28",0.68,"Uptrend","Mixed trend","2025-09-08 16:35:00"
"AMZN",235.7681,"233.3-235.95",1.48,"Mixed trend","Uptrend","2025-09-08 16:37:00"
"META",751.85,"751.44-757",-0.08,"Mixed trend","Mixed trend","2025-09-08 16:36:00"
"GOOGL",234.03,"234.21-235.79",-0.41,"Mixed trend","Mixed trend","2025-09-08 16:37:00"
"DIA",456.29,"454.81-454.86",0.29,"Uptrend","Uptrend","2025-09-08 16:36:00"
