"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.74,"170.54-171.66",0.07,"Mixed trend","Mixed trend","2025-09-04 12:39:00"
"TSLA",333.5184,"334.2-338.52",-0.17,"Mixed trend","Mixed trend","2025-09-04 12:39:00"
"AMZN",233.85,"230.31-232.38",3.48,"Mixed trend","Uptrend","2025-09-04 12:39:00"
"GOOGL",228.255,"228.75-229.69",-1.04,"Mixed trend","Mixed trend","2025-09-04 12:39:00"
"META",747.86,"748.04-752.16",1.47,"Mixed trend","Mixed trend","2025-09-04 12:40:00"
"SPY",645.95,"644.66-644.73",0.34,"Mixed trend","Mixed trend","2025-09-04 12:43:00"
"QQQ",572.02,"571.13-571.13",0.34,"Mixed trend","Mixed trend","2025-09-04 12:43:00"
"AAPL",237.03,"238.13-238.13",-0.6,"Mixed trend","Mixed trend","2025-09-04 12:44:00"
"MSFT",506.34,"504.62-507.1",0.2,"Mixed trend","Mixed trend","2025-09-04 12:44:00"
"DIA",455.475,"455.7-455.7",0.49,"Mixed trend","Mixed trend","2025-09-04 12:45:00"
