"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.42,"349.54-356.67",0.88,"Uptrend","Mixed trend","2026-08-10 07:01:00"
"META",596.7,"563.56-593",0.78,"Uptrend","Mixed trend","2026-08-10 07:01:00"
"SPY",773.74,"768.97-774.25",0.06,"Mixed trend","Uptrend","2026-08-10 07:02:00"
"QQQ",724.48,"713.01-725.58",0.2,"Mixed trend","Mixed trend","2026-08-10 07:02:00"
"DIA",538.931,"538.7-539.12",-0.13,"Mixed trend","Mixed trend","2026-08-10 07:03:00"
"VIXY",19.47,"Inf--Inf",-0.46,"Neutral","Mixed trend","2026-08-10 04:12:00"
"AAPL",309.31,"286.9-309.87",-1.2,"Mixed trend","Mixed trend","2026-08-10 07:03:00"
"MSFT",499.45,"485.35-498.96",-0.11,"Mixed trend","Uptrend","2026-08-10 07:03:00"
"NVDA",224.85,"218.76-224.78",0.4,"Mixed trend","Uptrend","2026-08-10 07:04:00"
"AMZN",275.35,"267.27-274.91",0.32,"Mixed trend","Mixed trend","2026-08-10 07:04:00"
"TSLA",331.11,"318.8-331.29",0.77,"Mixed trend","Mixed trend","2026-08-10 07:04:00"
