"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.5501,"165-195",2.16,"Mixed trend","Mixed trend","2025-11-20 11:13:00"
"TSLA",420.135,"367-419",4,"Mixed trend","Mixed trend","2025-11-20 11:12:00"
"GOOGL",301.99,"277-301",3.14,"Mixed trend","Uptrend","2025-11-20 11:13:00"
"AAPL",272.68,"260-272",1.53,"Mixed trend","Mixed trend","2025-11-20 11:13:00"
"AMZN",224.74,"209-226",0.92,"Mixed trend","Mixed trend","2025-11-20 11:14:00"
"MSFT",487.889,"461-491",0.16,"Downtrend","Mixed trend","2025-11-20 11:14:00"
"META",594.575,"548-599",0.72,"Mixed trend","Mixed trend","2025-11-20 11:14:00"
"SPY",669.94,"646-670",1.1,"Mixed trend","Mixed trend","2025-11-20 11:14:00"
"QQQ",606.82,"574-609",1.16,"Mixed trend","Mixed trend","2025-11-20 11:14:00"
"DIA",465.97,"453-467",0.91,"Downtrend","Mixed trend","2025-11-20 11:14:00"
