"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.8,"171.87-171.87",0.6,"Mixed trend","Mixed trend","2025-09-03 06:59:00"
"GOOGL",225.12,"224.32-224.32",6.52,"Mixed trend","Uptrend","2025-09-03 06:59:00"
"TSLA",334.49,"334.4-334.4",1.56,"Mixed trend","Mixed trend","2025-09-03 06:59:00"
"AAPL",237.64,"232.89-235.26",3.45,"Mixed trend","Mixed trend","2025-09-03 06:59:00"
"SPY",643.6,"642.63-642.63",0.52,"Uptrend","Mixed trend","2025-09-03 07:01:00"
"QQQ",569.87,"568.86-568.86",0.75,"Uptrend","Mixed trend","2025-09-03 07:01:00"
"MSFT",504,"493.92-498.96",-0.22,"Mixed trend","Mixed trend","2025-09-03 07:01:00"
"AMZN",225.86,"221.34-223.6",0.23,"Mixed trend","Mixed trend","2025-09-03 07:01:00"
"META",741.36,"726.53-733.95",0.85,"Mixed trend","Mixed trend","2025-09-03 07:01:00"
"DIA",453.67,"444.6-449.13",0.01,"Uptrend","Mixed trend","2025-09-03 06:56:00"
