"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.56,"169.79-171.11",-2.97,"Mixed trend","Mixed trend","2025-09-05 10:05:00"
"TSLA",353.5394,"341.54-345.3",4.43,"Mixed trend","Uptrend","2025-09-05 10:05:00"
"AAPL",240.6938,"239.05-239.05",0.38,"Uptrend","Uptrend","2025-09-05 10:05:00"
"GOOGL",234.17,"231.93-233.42",0.8,"Mixed trend","Uptrend","2025-09-05 10:06:00"
"SPY",649.82,"649.76-652.13",0.11,"Mixed trend","Uptrend","2025-09-05 10:08:00"
"QQQ",578.43,"578.12-580.69",0.56,"Mixed trend","Uptrend","2025-09-05 10:08:00"
"MSFT",500.8184,"502.46-509.06",-1.41,"Mixed trend","Mixed trend","2025-09-05 10:09:00"
"AMZN",235.24,"234.72-234.72",-0.19,"Mixed trend","Mixed trend","2025-09-05 10:09:00"
"META",757.4248,"750-756.7",1.17,"Mixed trend","Mixed trend","2025-09-05 10:09:00"
"DIA",456.98,"455.99-455.99",-0.02,"Mixed trend","Mixed trend","2025-09-05 10:10:00"
