"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.558366666667,"172.26-174.28",3.68,"Uptrend","Mixed trend","2025-09-18 14:26:00"
"TSLA",423.3,"429.64-429.71",-0.6,"Mixed trend","Mixed trend","2025-09-18 14:27:00"
"SPY",662.834533333333,"649.57-656.2",0.55,"Mixed trend","Uptrend","2025-09-18 14:31:00"
"QQQ",596.338366666667,"584.41-590.38",1.07,"Mixed trend","Uptrend","2025-09-18 14:31:00"
"DIA",462.68,"453.43-458.05",0.31,"Mixed trend","Uptrend","2025-09-18 14:32:00"
"AAPL",237.838366666667,"233.08-235.46",-0.48,"Mixed trend","Mixed trend","2025-09-18 14:32:00"
"MSFT",508.135,"497.98-503.06",-0.37,"Mixed trend","Mixed trend","2025-09-18 14:32:00"
"AMZN",231.941666666667,"227.3-229.62",0.14,"Downtrend","Mixed trend","2025-09-18 14:32:00"
"META",783.115666666667,"782.71-782.71",0.95,"Mixed trend","Uptrend","2025-09-18 14:32:00"
"GOOGL",251.716666666667,"246.69-249.2",0.88,"Mixed trend","Uptrend","2025-09-18 14:32:00"
