"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9305,"174.01-174.37",-3.46,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"TSLA",333.49,"333.58-345.26",-3.61,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"GOOGL",212.85,"211.42-213.44",0.57,"Uptrend","Uptrend","2025-08-29 16:36:00"
"SPY",644.93,"644.14-647.7",-0.61,"Mixed trend","Mixed trend","2025-08-29 16:40:00"
"QQQ",569.95,"569.85-574.49",-1.24,"Uptrend","Mixed trend","2025-08-29 16:40:00"
"AAPL",232.01,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 16:42:00"
"MSFT",506.6584,"508.98-509.13",-0.59,"Mixed trend","Mixed trend","2025-08-29 16:40:00"
"AMZN",228.83,"228.71-230.69",-1.2,"Mixed trend","Mixed trend","2025-08-29 16:41:00"
"META",737.75,"737.99-745.04",-1.78,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"DIA",456.19,"455.93-456.12",-0.13,"Mixed trend","Mixed trend","2025-08-29 16:34:00"
