"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.87,"325.31-335.53",-0.78,"Uptrend","Mixed trend","2026-09-14 05:30:00"
"META",640,"620.9-638.93",-1.24,"Mixed trend","Uptrend","2026-09-14 05:29:00"
"SPY",758.2805,"749.81-758.32",-0.79,"Mixed trend","Mixed trend","2026-09-14 05:34:00"
"QQQ",702.2,"689.62-701.88",-1.77,"Mixed trend","Mixed trend","2026-09-14 05:35:00"
"DIA",524.59,"524.2-524.2",-0.23,"Mixed trend","Mixed trend","2026-09-14 05:29:00"
"VIXY",18.05,"17.56-17.79",4.34,"Mixed trend","Mixed trend","2026-09-14 05:34:00"
"AAPL",331.1,"324.33-330.28",-0.35,"Uptrend","Uptrend","2026-09-14 05:37:00"
"MSFT",492.2,"479.39-491.04",-0.69,"Uptrend","Mixed trend","2026-09-14 05:37:00"
"NVDA",211.85,"203.83-211.48",-2.95,"Mixed trend","Mixed trend","2026-09-14 05:37:00"
"AMZN",252.96,"246.8-252.9",-1.49,"Mixed trend","Mixed trend","2026-09-14 05:37:00"
"TSLA",357.78,"349.72-358.09",-2.1,"Mixed trend","Mixed trend","2026-09-14 05:37:00"
