"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.9548,"198.37-206.61",1.81,"Mixed trend","Mixed trend","2026-07-21 16:27:00"
"AAPL",325.6,"311.33-325.13",-0.3,"Mixed trend","Mixed trend","2026-07-21 16:33:00"
"TSLA",379,"367.83-378.74",2.55,"Mixed trend","Mixed trend","2026-07-21 16:46:00"
"AMZN",247.07,"238.88-247.59",-1.17,"Mixed trend","Mixed trend","2026-07-21 16:46:00"
"MSFT",396.9,"385.18-398.39",-1.34,"Mixed trend","Mixed trend","2026-07-21 16:48:00"
"GOOGL",347.8,"339.86-349.16",-1.19,"Mixed trend","Mixed trend","2026-07-21 16:49:00"
"META",642.05,"619.14-646.52",-0.59,"Mixed trend","Mixed trend","2026-07-21 16:55:00"
"SPY",747.99,"743.33-747.75",0.8,"Mixed trend","Mixed trend","2026-07-21 17:04:00"
"QQQ",708.59,"701.45-707.97",1.8,"Mixed trend","Mixed trend","2026-07-21 17:04:00"
"DIA",521.35,"517.77-521.4",0.66,"Mixed trend","Mixed trend","2026-07-21 16:45:00"
"VIXY",20.59,"19.19-20.6",-3.01,"Mixed trend","Mixed trend","2026-07-21 16:54:00"
