"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.79,"333.65-339.4",0.24,"Mixed trend","Uptrend","2026-09-22 05:01:00"
"AMZN",260.59,"250.69-259.3",0.83,"Mixed trend","Uptrend","2026-09-22 05:02:00"
"GOOGL",358.27,"347.2-356.55",0.93,"Mixed trend","Uptrend","2026-09-22 04:59:00"
"NVDA",226.82,"221.02-225.98",-0.25,"Uptrend","Mixed trend","2026-09-22 05:02:00"
"META",744.89,"711.46-742.28",0.49,"Mixed trend","Uptrend","2026-09-22 05:02:00"
"TSLA",376.45,"364-375.44",0.31,"Mixed trend","Uptrend","2026-09-22 05:03:00"
"MSFT",504.33,"491.97-503.02",0.54,"Mixed trend","Mixed trend","2026-09-22 05:00:00"
"SPY",773.09,"762.4-772.83",-0.05,"Mixed trend","Uptrend","2026-09-22 05:05:00"
"QQQ",740.94,"723.94-740.19",-0.07,"Mixed trend","Uptrend","2026-09-22 05:05:00"
"DIA",520.18,"506.34-518.62",0.08,"Mixed trend","Mixed trend","2026-09-22 05:03:00"
"VIXY",16.82,"15.02-16.83",-0.71,"Mixed trend","Mixed trend","2026-09-22 04:57:00"
