"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.95,"330.79-333.74",0.41,"Mixed trend","Mixed trend","2026-09-11 06:36:00"
"META",648.3,"636.04-648.3",0.61,"Mixed trend","Uptrend","2026-09-11 06:37:00"
"SPY",762.43,"757.79-762.22",0.61,"Mixed trend","Mixed trend","2026-09-11 06:39:00"
"QQQ",713.19,"707.8-712.99",0.63,"Mixed trend","Mixed trend","2026-09-11 06:38:00"
"DIA",523.98,"512.5-523.04",0.62,"Mixed trend","Mixed trend","2026-09-11 06:40:00"
"VIXY",17.89,"15.58-17.88",-1.49,"Mixed trend","Mixed trend","2026-09-11 06:04:00"
"AAPL",325.905,"320.56-325.59",-0.2,"Mixed trend","Uptrend","2026-09-11 06:40:00"
"MSFT",493.25,"485.24-492.77",0.16,"Mixed trend","Mixed trend","2026-09-11 06:40:00"
"NVDA",220.15,"217.72-220.18",0.82,"Downtrend","Mixed trend","2026-09-11 06:41:00"
"AMZN",253.7,"249.17-253.45",0.72,"Mixed trend","Mixed trend","2026-09-11 06:40:00"
"TSLA",364.7,"358.32-364.71",0.31,"Mixed trend","Mixed trend","2026-09-11 06:40:00"
