"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.9,"199.54-209.09",0.51,"Mixed trend","Mixed trend","2026-07-27 07:23:00"
"TSLA",315.98,"305.09-317.3",0.94,"Downtrend","Downtrend","2026-07-27 07:23:00"
"GOOGL",323.8,"313.36-324.69",1.27,"Mixed trend","Mixed trend","2026-07-27 07:24:00"
"AAPL",334,"319.21-333.53",0.29,"Mixed trend","Mixed trend","2026-07-27 07:21:00"
"AMZN",235.06,"229.34-235.22",1.27,"Downtrend","Mixed trend","2026-07-27 07:26:00"
"MSFT",386.9,"369.26-386.07",1.36,"Mixed trend","Mixed trend","2026-07-27 07:26:00"
"META",605.01,"583.73-605.48",1.65,"Mixed trend","Mixed trend","2026-07-27 07:26:00"
"SPY",745.8,"741.49-746.08",0.93,"Mixed trend","Mixed trend","2026-07-27 07:25:00"
"QQQ",694.31,"686.08-695.04",1.47,"Mixed trend","Mixed trend","2026-07-27 07:25:00"
"DIA",524.1,"523.86-524.23",1.03,"Mixed trend","Mixed trend","2026-07-27 07:29:00"
"VIXY",20.8,"20.6-20.67",-2.99,"Mixed trend","Mixed trend","2026-07-27 07:29:00"
