"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.73,"347.56-354.63",2.13,"Mixed trend","Mixed trend","2026-09-18 05:29:00"
"AMZN",251.91,"246.29-251.95",0.29,"Mixed trend","Mixed trend","2026-09-18 05:33:00"
"NVDA",221.15,"217.89-221.37",0.83,"Mixed trend","Mixed trend","2026-09-18 05:30:00"
"TSLA",368.2681,"362.84-368.62",0.56,"Mixed trend","Mixed trend","2026-09-18 05:31:00"
"AAPL",336.28,"332.47-336.32",-0.21,"Mixed trend","Uptrend","2026-09-18 05:30:00"
"MSFT",497.72,"487.86-497.75",-0.01,"Mixed trend","Mixed trend","2026-09-18 05:32:00"
"META",685.58,"668.09-685.49",0.48,"Mixed trend","Uptrend","2026-09-18 05:32:00"
"SPY",762.48,"757.93-762.98",0.23,"Downtrend","Mixed trend","2026-09-18 05:34:00"
"QQQ",720.035,"714.34-720.58",0.43,"Mixed trend","Uptrend","2026-09-18 05:35:00"
"DIA",518.01,"508.24-516.53",0.16,"Mixed trend","Mixed trend","2026-09-18 05:29:00"
"VIXY",16.95,"15.26-16.9",-0.18,"Mixed trend","Mixed trend","2026-09-18 04:44:00"
