"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2,"173.66-175.43",-0.07,"Uptrend","Mixed trend","2025-09-11 18:29:00"
"TSLA",367.801166666667,"352.97-360.55",5.75,"Mixed trend","Uptrend","2025-09-11 18:29:00"
"AAPL",229.35,"224.76-227.06",1.13,"Mixed trend","Mixed trend","2025-09-11 18:30:00"
"MSFT",509.64,"500.27-500.9",1.85,"Mixed trend","Mixed trend","2025-09-11 18:30:00"
"SPY",657.536666666667,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 18:35:00"
"QQQ",584.063333333333,"582.77-584.05",0.58,"Mixed trend","Uptrend","2025-09-11 18:34:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.6801,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 18:36:00"
"META",751.673333333333,"736.64-744.15",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"GOOGL",239.406666666667,"242.05-242.05",0.1,"Mixed trend","Uptrend","2025-09-11 18:37:00"
