"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.01,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 18:50:00"
"TSLA",335.31,"327.99-335.25",1.44,"Downtrend","Mixed trend","2025-08-18 18:50:00"
"META",767.31,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:47:00"
"SPY",643.84,"642.74-643.21",0.06,"Mixed trend","Mixed trend","2025-08-18 18:53:00"
"QQQ",577.76,"576.2-577.02",0.07,"Uptrend","Mixed trend","2025-08-18 18:54:00"
"AAPL",231,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 18:53:00"
"MSFT",517.36,"515.75-517",-0.54,"Mixed trend","Mixed trend","2025-08-18 18:56:00"
"AMZN",231.28,"230.22-231.27",0.11,"Mixed trend","Mixed trend","2025-08-18 18:55:00"
"GOOGL",203.63,"203-204.18",-0.13,"Mixed trend","Mixed trend","2025-08-18 18:53:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
