"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.598,"169-192",-3.72,"Mixed trend","Mixed trend","2025-11-13 10:59:00"
"TSLA",407.94,"348-426",-5.26,"Mixed trend","Mixed trend","2025-11-13 11:00:00"
"AAPL",272.93,"259-273",-0.2,"Mixed trend","Mixed trend","2025-11-13 10:59:00"
"AMZN",240.95,"224-243",-1.33,"Mixed trend","Mixed trend","2025-11-13 10:59:00"
"GOOGL",279.61,"259-284",-2.48,"Mixed trend","Mixed trend","2025-11-13 11:00:00"
"MSFT",511.2,"483-510",0.01,"Mixed trend","Mixed trend","2025-11-13 11:00:00"
"META",609.9522,"566-610",0.15,"Mixed trend","Mixed trend","2025-11-13 11:01:00"
"SPY",676.38,"654-682",-1.02,"Mixed trend","Mixed trend","2025-11-13 11:01:00"
"QQQ",612.25,"583-620",-1.42,"Mixed trend","Mixed trend","2025-11-13 11:01:00"
"DIA",479.41,"468-481",-0.69,"Mixed trend","Mixed trend","2025-11-13 11:01:00"
