"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.88,"177.97-180.99",-0.95,"Mixed trend","Mixed trend","2025-08-28 18:30:00"
"TSLA",345.2217,"342.65-350.02",-1.25,"Mixed trend","Mixed trend","2025-08-28 18:31:00"
"AAPL",232.45,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 18:29:00"
"SPY",648.5,"646.05-648.98",0.29,"Downtrend","Uptrend","2025-08-28 18:36:00"
"QQQ",576.52,"572.9-577.52",0.53,"Downtrend","Uptrend","2025-08-28 18:36:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 18:35:00"
"AMZN",231.34,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 18:37:00"
"META",749.75,"747.13-751.09",0.32,"Mixed trend","Mixed trend","2025-08-28 18:37:00"
"GOOGL",211.6,"207.13-211.96",1.99,"Mixed trend","Uptrend","2025-08-28 18:35:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
