"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.14,"319.86-342.71",0.14,"Downtrend","Mixed trend","2026-08-21 09:31:00"
"META",545.14,"480.02-548.65",-0.13,"Mixed trend","Mixed trend","2026-08-21 09:31:00"
"SPY",764.8599,"750.42-765.22",0.3,"Mixed trend","Mixed trend","2026-08-21 09:34:00"
"QQQ",712.65,"689.93-715.38",0.24,"Downtrend","Mixed trend","2026-08-21 09:34:00"
"DIA",529.57,"519.47-530.02",0.47,"Downtrend","Mixed trend","2026-08-21 09:33:00"
"VIXY",18.2,"17.28-18.22",-1.3,"Mixed trend","Mixed trend","2026-08-21 09:34:00"
"AAPL",308.09,"270.19-311.54",-1.03,"Downtrend","Mixed trend","2026-08-21 09:34:00"
"MSFT",483.5169,"421.81-481.85",0.49,"Mixed trend","Mixed trend","2026-08-21 09:34:00"
"NVDA",217.965,"194.3-217.76",0.51,"Mixed trend","Mixed trend","2026-08-21 09:34:00"
"AMZN",258.2628,"233.9-261.61",-0.71,"Downtrend","Mixed trend","2026-08-21 09:34:00"
"TSLA",348.145,"300.35-349.17",0.87,"Mixed trend","Mixed trend","2026-08-21 09:34:00"
