"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.66,"171-180",0.44,"Mixed trend","Downtrend","2025-11-24 09:00:00"
"GOOGL",311.35,"290-311",3.9,"Mixed trend","Uptrend","2025-11-24 09:00:00"
"TSLA",399.2,"383-398",2.07,"Mixed trend","Mixed trend","2025-11-24 09:00:00"
"AAPL",271.92,"265-272",0.16,"Mixed trend","Mixed trend","2025-11-24 08:59:00"
"MSFT",472.827,"461-474",0.15,"Mixed trend","Downtrend","2025-11-24 08:59:00"
"AMZN",222.7,"213-222",0.91,"Mixed trend","Mixed trend","2025-11-24 09:00:00"
"META",600.24,"579-599",1.01,"Mixed trend","Mixed trend","2025-11-24 09:00:00"
"SPY",662.28,"642-660",0.49,"Mixed trend","Mixed trend","2025-11-24 09:00:00"
"QQQ",594.78,"582-594",0.8,"Mixed trend","Mixed trend","2025-11-24 09:01:00"
"DIA",463.61,"457-463",0.22,"Mixed trend","Mixed trend","2025-11-24 09:01:00"
