"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.262,"179.82-182.26",1,"Uptrend","Uptrend","2025-08-18 15:35:00"
"TSLA",335.035,"327.99-334.86",1.35,"Uptrend","Mixed trend","2025-08-18 15:35:00"
"META",769.695,"763.36-764.6",-1.98,"Uptrend","Mixed trend","2025-08-18 15:36:00"
"SPY",643.32,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 15:39:00"
"QQQ",576.985,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 15:39:00"
"AAPL",231.4699,"230.99-231.54",-0.05,"Uptrend","Mixed trend","2025-08-18 15:40:00"
"MSFT",514.1,"515.75-517",-1.17,"Downtrend","Mixed trend","2025-08-18 15:40:00"
"AMZN",231.615,"230.22-230.62",0.25,"Uptrend","Uptrend","2025-08-18 15:40:00"
"GOOGL",203.3,"203-204.18",-0.29,"Uptrend","Mixed trend","2025-08-18 15:40:00"
"DIA",449.03,"449.09-449.25",-0.11,"Mixed trend","Mixed trend","2025-08-18 15:42:00"
