"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8135,"177.12-181.62",1.59,"Mixed trend","Mixed trend","2025-08-25 13:18:00"
"TSLA",347.815,"337.7-345.32",2.3,"Uptrend","Uptrend","2025-08-25 13:18:00"
"SPY",644.61,"643.35-644.91",-0.11,"Mixed trend","Mixed trend","2025-08-25 13:23:00"
"QQQ",572.54,"569.7-572.88",0.1,"Mixed trend","Mixed trend","2025-08-25 13:23:00"
"AAPL",228.54,"226.4-228.79",0.34,"Mixed trend","Mixed trend","2025-08-25 13:23:00"
"MSFT",505.905,"504-507.52",-0.26,"Mixed trend","Mixed trend","2025-08-25 13:24:00"
"AMZN",228.385,"227.15-229.32",-0.2,"Mixed trend","Mixed trend","2025-08-25 13:24:00"
"META",755.42,"750.47-754.94",0.08,"Uptrend","Mixed trend","2025-08-25 13:24:00"
"GOOGL",209.48,"205.68-210.09",1.64,"Downtrend","Uptrend","2025-08-25 13:24:00"
"DIA",454.15,"454.22-455.74",-0.55,"Mixed trend","Mixed trend","2025-08-25 13:25:00"
