"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.778533333333,"174.69-175.27",2.89,"Mixed trend","Uptrend","2025-09-22 12:29:00"
"AAPL",253.73,"245.16-246.66",3.35,"Mixed trend","Uptrend","2025-09-22 12:29:00"
"TSLA",438.303233333333,"431.6-442.25",2.87,"Mixed trend","Uptrend","2025-09-22 12:29:00"
"SPY",665.871666666667,"652.55-659.21",0.33,"Mixed trend","Uptrend","2025-09-22 12:32:00"
"QQQ",601.671666666667,"600.27-600.27",0.39,"Mixed trend","Uptrend","2025-09-22 12:33:00"
"DIA",463.296666666667,"454.03-458.67",0.08,"Mixed trend","Uptrend","2025-09-22 12:34:00"
"MSFT",514.888333333333,"504.59-509.74",-0.59,"Uptrend","Mixed trend","2025-09-22 12:34:00"
"AMZN",228.583333333333,"224.01-226.29",-1.25,"Mixed trend","Mixed trend","2025-09-22 12:34:00"
"META",772.6067,"757.16-764.88",-0.74,"Mixed trend","Mixed trend","2025-09-22 12:34:00"
"GOOGL",252.249966666667,"247.2-249.73",-0.97,"Mixed trend","Mixed trend","2025-09-22 12:34:00"
