"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.48,182.56,"Uptrend","Mixed trend","2025-08-12 08:35:00"
"TSLA",345.65,343.92,"Uptrend","Uptrend","2025-08-12 08:35:00"
"AAPL",227.97,226.83,"Uptrend","Mixed trend","2025-08-12 08:36:00"
"AMZN",222.65,221.22,"Mixed trend","Mixed trend","2025-08-12 08:36:00"
"MSFT",523.4999,522.88,"Mixed trend","Mixed trend","2025-08-12 08:36:00"
"SPY",639.04,636.21,"Uptrend","Mixed trend","2025-08-12 08:36:00"
"QQQ",576.31,572.95,"Mixed trend","Mixed trend","2025-08-12 08:36:00"
"META",774.252,766.9,"Mixed trend","Mixed trend","2025-08-12 08:37:00"
"GOOGL",202.26,201.25,"Uptrend","Mixed trend","2025-08-12 08:37:00"
"DIA",442.18,440.63,"Uptrend","Mixed trend","2025-08-12 08:37:00"
