"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.826666666667,"370.21-394.57",7.05,"Mixed trend","Uptrend","2025-09-12 17:47:00"
"NVDA",177.766666666667,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:47:00"
"AAPL",233.993133333333,"229.92-234.02",1.72,"Uptrend","Mixed trend","2025-09-12 17:47:00"
"MSFT",510.616666666667,"507.2-510.82",1.92,"Uptrend","Uptrend","2025-09-12 17:48:00"
"SPY",657.48,"658.48-658.48",-0.02,"Mixed trend","Uptrend","2025-09-12 17:51:00"
"QQQ",586.661166666667,"585-586.8",0.44,"Downtrend","Uptrend","2025-09-12 17:52:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.246666666667,"227.81-227.81",-0.74,"Mixed trend","Mixed trend","2025-09-12 17:51:00"
"META",755.11,"740.01-747.56",0.56,"Uptrend","Mixed trend","2025-09-12 17:50:00"
"GOOGL",240.466033333333,"235.66-238.07",0.04,"Mixed trend","Uptrend","2025-09-12 17:45:00"
