"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.43,"201.78-212.66",-1.93,"Uptrend","Mixed trend","2026-04-28 14:18:00"
"AAPL",270.63,"261.81-269.97",1.13,"Mixed trend","Mixed trend","2026-04-28 14:17:00"
"GOOGL",349.92,"339.69-349.24",-0.12,"Uptrend","Mixed trend","2026-04-28 14:17:00"
"QQQ",657.42,"645.63-657.64",-1.03,"Uptrend","Mixed trend","2026-04-28 14:19:00"
"SPY",711.4,"702.41-711.25",-0.53,"Uptrend","Mixed trend","2026-04-28 14:19:00"
"DIA",491.52,"486.99-491.89",-0.06,"Mixed trend","Mixed trend","2026-04-28 14:20:00"
"VIXY",27.88,"26.94-28.01",0.25,"Mixed trend","Mixed trend","2026-04-28 14:22:00"
"MSFT",426.44,"414.42-426.16",0.38,"Mixed trend","Uptrend","2026-04-28 14:22:00"
"AMZN",259.475,"250.36-259.23",-0.63,"Mixed trend","Mixed trend","2026-04-28 14:22:00"
"META",671.435,"648.25-672.21",-1.06,"Uptrend","Mixed trend","2026-04-28 14:23:00"
"TSLA",377.02,"359.35-375.35",-0.44,"Uptrend","Mixed trend","2026-04-28 14:23:00"
